year,month,day,hour,minute,second,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp
2026,3,28,2,45,47,510225514,37104240,17.19,50,16.69
2026,3,28,2,45,58,510225514,37104240,17.19,50,16.69
2026,3,28,2,46,9,510225514,37104240,17.20,50,16.69
2026,3,28,2,46,20,510225514,37104240,17.23,50,16.69
2026,3,28,2,46,31,510225514,37104240,17.19,50,16.69
2026,3,28,2,46,42,510225514,37104240,17.19,50,16.69
2026,3,28,2,46,53,510225514,37104240,17.19,50,16.69
2026,3,28,2,47,4,510225514,37104240,17.19,50,16.69
2026,3,28,2,47,15,510225514,37104240,17.19,50,16.69
2026,3,28,2,47,26,510225514,37104240,17.19,50,16.69
2026,3,28,2,47,37,510225514,37104240,17.19,50,16.69
2026,3,28,2,47,48,510225514,37104240,17.19,50,16.69
2026,3,28,2,47,59,510225514,37104240,17.19,50,16.69
2026,3,28,2,48,10,510225514,37104240,17.19,50,16.69
2026,3,28,2,48,21,510225514,37104240,17.19,50,16.69
2026,3,28,2,48,32,510225514,37104240,17.23,50,16.69
2026,3,28,2,48,43,510225514,37104240,17.19,50,16.69
2026,3,28,2,48,54,510225514,37104240,17.20,50,16.69
2026,3,28,2,49,5,510225514,37104240,17.22,50,16.69
2026,3,28,2,49,16,510225514,37104240,17.19,50,16.69
2026,3,28,2,49,27,510225514,37104240,17.19,50,16.69
2026,3,28,2,49,38,510225514,37104240,17.19,50,16.69
2026,3,28,2,49,49,510225514,37104240,17.19,50,16.69
2026,3,28,2,50,0,510225514,37104240,17.19,50,16.69
2026,3,28,2,50,11,510225514,37104240,17.19,50,16.69
2026,3,28,2,50,22,510225514,37104240,17.19,50,16.69
2026,3,28,2,50,33,510225514,37104240,17.19,50,16.69
2026,3,28,2,50,44,510225514,37104240,17.19,50,16.69
2026,3,28,2,50,55,510225514,37104240,17.19,50,16.69
2026,3,28,2,51,6,510225514,37104240,17.19,50,16.69
2026,3,28,2,51,17,510225514,37104240,17.19,50,16.69
2026,3,28,2,51,28,510225514,37104240,17.19,50,16.69
2026,3,28,2,51,39,510225514,37104240,17.19,50,16.69
2026,3,28,2,51,50,510225514,37104240,17.19,50,16.69
2026,3,28,2,52,1,510225514,37104240,17.19,50,16.69
2026,3,28,2,52,12,510225514,37104240,17.19,50,16.69
2026,3,28,2,52,23,510225514,37104240,17.19,50,16.69
2026,3,28,2,52,34,510225514,37104240,17.19,50,16.69
2026,3,28,2,52,45,510225514,37104240,17.23,50,16.69
2026,3,28,2,52,56,510225514,37104240,17.20,50,16.69
2026,3,28,2,53,7,510225514,37104240,17.19,50,16.69
2026,3,28,2,53,18,510225514,37104240,17.19,50,16.69
2026,3,28,2,53,29,510225514,37104240,17.19,50,16.69
2026,3,28,2,53,40,510225514,37104240,17.19,50,16.69
2026,3,28,2,53,51,510225514,37104240,17.19,50,16.69
2026,3,28,2,54,2,510225514,37104240,17.19,50,16.69
2026,3,28,2,54,13,510225514,37104240,17.19,50,16.69
2026,3,28,2,54,24,510225514,37104240,17.19,50,16.69
2026,3,28,2,54,35,510225514,37104240,17.19,50,16.69
2026,3,28,2,54,46,510225514,37104240,17.19,50,16.69
2026,3,28,2,54,57,510225514,37104240,17.19,50,16.69
2026,3,28,2,55,8,510225514,37104240,17.19,50,16.69
2026,3,28,2,55,19,510225514,37104240,17.19,50,16.69
2026,3,28,2,55,30,510225514,37104240,17.19,50,16.69
2026,3,28,2,55,41,510225514,37104240,17.19,50,16.69
2026,3,28,2,55,52,510225514,37104240,17.19,50,16.69
2026,3,28,2,56,3,510225514,37104240,17.20,50,16.69
2026,3,28,2,56,14,510225514,37104240,17.23,50,16.69
2026,3,28,2,56,25,510225514,37104240,17.19,50,16.69
2026,3,28,2,56,36,510225514,37104240,17.19,50,16.69
2026,3,28,2,56,47,510225514,37104240,17.19,50,16.69
2026,3,28,2,56,58,510225514,37104240,17.19,50,16.69
2026,3,28,2,57,9,510225514,37104240,17.19,50,16.69
2026,3,28,2,57,20,510225514,37104240,17.19,50,16.69
2026,3,28,2,57,31,510225514,37104240,17.19,50,16.69
2026,3,28,2,57,42,510225514,37104240,17.19,50,16.69
2026,3,28,2,57,53,510225514,37104240,17.19,50,16.69
2026,3,28,2,58,4,510225514,37104240,17.19,50,16.69
2026,3,28,2,58,15,510225514,37104240,17.19,50,16.69
2026,3,28,2,58,26,510225514,37104240,17.19,50,16.69
2026,3,28,2,58,37,510225514,37104240,17.19,50,16.69
2026,3,28,2,58,48,510225514,37104240,17.19,50,16.69
2026,3,28,2,58,59,510225514,37104240,17.19,50,16.69
2026,3,28,2,59,10,510225514,37104240,17.19,50,16.69
2026,3,28,2,59,21,510225514,37104240,17.19,50,16.69
2026,3,28,2,59,32,510225514,37104240,17.19,50,16.69
2026,3,28,2,59,43,510225514,37104240,17.19,50,16.69
2026,3,28,2,59,54,510225514,37104240,17.19,50,16.69
2026,3,28,3,0,5,510225514,37104240,17.19,50,16.69
2026,3,28,3,0,16,510225514,37104240,17.19,50,16.69
2026,3,28,3,0,27,510225514,37104240,17.19,50,16.69
2026,3,28,3,0,38,510225514,37104240,17.19,50,16.69
2026,3,28,3,0,49,510225514,37104240,17.19,50,16.69
2026,3,28,3,1,0,510225514,37104240,17.19,50,16.69
2026,3,28,3,1,11,510225514,37104240,17.19,50,16.69
2026,3,28,3,1,22,510225514,37104240,17.19,50,16.69
2026,3,28,3,1,33,510225514,37104240,17.19,50,16.69
2026,3,28,3,1,44,510225514,37104240,17.19,50,16.69
2026,3,28,3,1,55,510225514,37104240,17.19,50,16.69
2026,3,28,3,2,6,510225514,37104240,17.19,50,16.69
2026,3,28,3,2,17,510225514,37104240,17.19,50,16.69
2026,3,28,3,2,28,510225514,37104240,17.19,50,16.69
2026,3,28,3,2,39,510225514,37104240,17.19,50,16.69
2026,3,28,3,2,50,510225514,37104240,17.19,50,16.69
2026,3,28,3,3,1,510225514,37104240,17.19,50,16.69
2026,3,28,3,3,12,510225514,37104240,17.19,50,16.69
2026,3,28,3,3,23,510225514,37104240,17.19,50,16.69
2026,3,28,3,3,34,510225514,37104240,17.19,50,16.69
2026,3,28,3,3,45,510225514,37104240,17.19,50,16.69
2026,3,28,3,3,56,510225514,37104240,17.19,50,16.69
2026,3,28,3,4,7,510225514,37104240,17.19,50,16.69
2026,3,28,3,4,18,510225514,37104240,17.19,50,16.69
2026,3,28,3,4,29,510225514,37104240,17.19,50,16.69
2026,3,28,3,4,40,510225514,37104240,17.19,50,16.69
2026,3,28,3,4,51,510225514,37104240,17.19,50,16.69
2026,3,28,3,5,2,510225514,37104240,17.19,50,16.69
2026,3,28,3,5,13,510225514,37104240,17.19,50,16.69
2026,3,28,3,5,24,510225514,37104240,17.19,50,16.69
2026,3,28,3,5,35,510225514,37104240,17.19,50,16.69
2026,3,28,3,5,46,510225514,37104240,17.24,50,16.69
2026,3,28,3,5,57,510225514,37104240,17.19,50,16.69
2026,3,28,3,6,8,510225514,37104240,17.19,50,16.69
2026,3,28,3,6,19,510225514,37104240,17.19,50,16.69
2026,3,28,3,6,30,510225514,37104240,17.19,50,16.69
2026,3,28,3,6,41,510225514,37104240,17.19,50,16.69
2026,3,28,3,6,52,510225514,37104240,17.19,50,16.69
2026,3,28,3,7,3,510225514,37104240,17.19,50,16.69
2026,3,28,3,7,14,510225514,37104240,17.19,50,16.69
2026,3,28,3,7,25,510225514,37104240,17.19,50,16.69
2026,3,28,3,7,36,510225514,37104240,17.19,50,16.69
2026,3,28,3,7,47,510225514,37104240,17.19,50,16.69
2026,3,28,3,7,58,510225514,37104240,17.19,50,16.69
2026,3,28,3,8,9,510225514,37104240,17.19,50,16.69
2026,3,28,3,8,20,510225514,37104240,17.19,50,16.69
2026,3,28,3,8,31,510225514,37104240,17.19,50,16.69
2026,3,28,3,8,42,510225514,37104240,17.19,50,16.69
2026,3,28,3,8,53,510225514,37104240,17.19,50,16.69
2026,3,28,3,9,4,510225514,37104240,17.19,50,16.69
2026,3,28,3,9,15,510225514,37104240,17.19,50,16.69
2026,3,28,3,9,26,510225514,37104240,17.19,50,16.69
2026,3,28,3,9,37,510225514,37104240,17.19,50,16.69
2026,3,28,3,9,48,510225514,37104240,17.19,50,16.69
2026,3,28,3,9,59,510225514,37104240,17.19,50,16.69
2026,3,28,3,10,10,510225514,37104240,17.19,50,16.69
2026,3,28,3,10,21,510225514,37104240,17.19,50,16.69
2026,3,28,3,10,32,510225514,37104240,17.19,50,16.69
2026,3,28,3,10,43,510225514,37104240,17.19,50,16.69
2026,3,28,3,10,54,510225514,37104240,17.19,50,16.69
2026,3,28,3,11,5,510225514,37104240,17.19,50,16.69
2026,3,28,3,11,16,510225514,37104240,17.19,50,16.69
2026,3,28,3,11,27,510225514,37104240,17.19,50,16.69
2026,3,28,3,11,38,510225514,37104240,17.19,50,16.69
2026,3,28,3,11,49,510225514,37104240,17.19,50,16.69
2026,3,28,3,12,0,510225514,37104240,17.19,50,16.69
2026,3,28,3,12,11,510225514,37104240,17.19,50,16.69
2026,3,28,3,12,22,510225514,37104240,17.19,50,16.69
2026,3,28,3,12,33,510225514,37104240,17.19,50,16.69
2026,3,28,3,12,44,510225514,37104240,17.19,50,16.69
2026,3,28,3,12,55,510225514,37104240,17.14,50,16.69
2026,3,28,3,13,6,510225514,37104240,17.19,50,16.69
2026,3,28,3,13,17,510225514,37104240,17.13,50,16.69
2026,3,28,3,13,28,510225514,37104240,17.19,50,16.69
2026,3,28,3,13,39,510225514,37104240,17.19,50,16.69
2026,3,28,3,13,50,510225514,37104240,17.19,50,16.69
2026,3,28,3,14,1,510225514,37104240,17.19,50,16.69
2026,3,28,3,14,12,510225514,37104240,17.19,50,16.69
2026,3,28,3,14,23,510225514,37104240,17.19,50,16.69
2026,3,28,3,14,34,510225514,37104240,17.19,50,16.69
2026,3,28,3,14,45,510225514,37104240,17.19,50,16.69
2026,3,28,3,14,56,510225514,37104240,17.19,50,16.69
2026,3,28,3,15,7,510225514,37104240,17.19,50,16.69
2026,3,28,3,15,18,510225514,37104240,17.19,50,16.69
2026,3,28,3,15,29,510225514,37104240,17.19,50,16.69
2026,3,28,3,15,40,510225514,37104240,17.19,50,16.69
2026,3,28,3,15,51,510225514,37104240,17.19,50,16.69
2026,3,28,3,16,2,510225514,37104240,17.19,50,16.69
2026,3,28,3,16,13,510225514,37104240,17.19,50,16.69
2026,3,28,3,16,24,510225514,37104240,17.19,50,16.69
2026,3,28,3,16,35,510225514,37104240,17.19,50,16.69
2026,3,28,3,16,46,510225514,37104240,17.19,50,16.69
2026,3,28,3,16,57,510225514,37104240,17.19,50,16.69
2026,3,28,3,17,8,510225514,37104240,17.19,50,16.69
2026,3,28,3,17,19,510225514,37104240,17.19,50,16.69
2026,3,28,3,17,30,510225514,37104240,17.19,50,16.69
2026,3,28,3,17,41,510225514,37104240,17.19,50,16.69
2026,3,28,3,17,52,510225514,37104240,17.19,50,16.69
2026,3,28,3,18,3,510225514,37104240,17.19,50,16.69
2026,3,28,3,18,14,510225514,37104240,17.19,50,16.69
2026,3,28,3,18,25,510225514,37104240,17.19,50,16.69
2026,3,28,3,18,36,510225514,37104240,17.19,50,16.69
2026,3,28,3,18,47,510225514,37104240,17.19,50,16.69
2026,3,28,3,18,58,510225514,37104240,17.19,50,16.69
2026,3,28,3,19,9,510225514,37104240,17.19,50,16.69
2026,3,28,3,19,20,510225514,37104240,17.19,50,16.69
2026,3,28,3,19,31,510225514,37104240,17.19,50,16.69
2026,3,28,3,19,42,510225514,37104240,17.19,50,16.69
2026,3,28,3,19,53,510225514,37104240,17.19,50,16.69
2026,3,28,3,20,4,510225514,37104240,17.19,50,16.69
2026,3,28,3,20,15,510225514,37104240,17.19,50,16.69
2026,3,28,3,20,26,510225514,37104240,17.19,50,16.69
2026,3,28,3,20,37,510225514,37104240,17.19,50,16.69
2026,3,28,3,20,48,510225514,37104240,17.19,50,16.69
2026,3,28,3,20,59,510225514,37104240,17.19,50,16.69
2026,3,28,3,21,10,510225514,37104240,17.19,50,16.69
2026,3,28,3,21,21,510225514,37104240,17.19,50,16.69
2026,3,28,3,21,32,510225514,37104240,17.19,50,16.69
2026,3,28,3,21,43,510225514,37104240,17.19,50,16.69
2026,3,28,3,21,54,510225514,37104240,17.19,50,16.69
2026,3,28,3,22,5,510225514,37104240,17.19,50,16.69
2026,3,28,3,22,16,510225514,37104240,17.19,50,16.69
2026,3,28,3,22,27,510225514,37104240,17.19,50,16.69
2026,3,28,3,22,38,510225514,37104240,17.19,50,16.69
2026,3,28,3,22,49,510225514,37104240,17.19,50,16.69
2026,3,28,3,23,0,510225514,37104240,17.19,50,16.69
2026,3,28,3,23,11,510225514,37104240,17.19,50,16.69
2026,3,28,3,23,22,510225514,37104240,17.19,50,16.69
2026,3,28,3,23,33,510225514,37104240,17.19,50,16.69
2026,3,28,3,23,44,510225514,37104240,17.19,50,16.69
2026,3,28,3,23,55,510225514,37104240,17.19,50,16.69
2026,3,28,3,24,6,510225514,37104240,17.19,50,16.69
2026,3,28,3,24,17,510225514,37104240,17.19,50,16.69
2026,3,28,3,24,28,510225514,37104240,17.19,50,16.69
2026,3,28,3,24,39,510225514,37104240,17.19,50,16.69
2026,3,28,3,24,50,510225514,37104240,17.19,50,16.69
2026,3,28,3,25,1,510225514,37104240,17.19,50,16.69
2026,3,28,3,25,12,510225514,37104240,17.19,50,16.69
2026,3,28,3,25,23,510225514,37104240,17.19,50,16.69
2026,3,28,3,25,34,510225514,37104240,17.19,50,16.69
2026,3,28,3,25,45,510225514,37104240,17.19,50,16.69
2026,3,28,3,25,56,510225514,37104240,17.19,50,16.69
2026,3,28,3,26,7,510225514,37104240,17.19,50,16.69
2026,3,28,3,26,18,510225514,37104240,17.19,50,16.69
2026,3,28,3,26,29,510225514,37104240,17.19,50,16.69
2026,3,28,3,26,40,510225514,37104240,17.19,50,16.69
2026,3,28,3,26,51,510225514,37104240,17.19,50,16.69
2026,3,28,3,27,2,510225514,37104240,17.19,50,16.69
2026,3,28,3,27,13,510225514,37104240,17.19,50,16.69
2026,3,28,3,27,24,510225514,37104240,17.19,50,16.69
2026,3,28,3,27,35,510225514,37104240,17.19,50,16.69
2026,3,28,3,27,46,510225514,37104240,17.19,50,16.69
2026,3,28,3,27,57,510225514,37104240,17.19,50,16.69
2026,3,28,3,28,8,510225514,37104240,17.19,50,16.69
2026,3,28,3,28,19,510225514,37104240,17.19,50,16.69
2026,3,28,3,28,30,510225514,37104240,17.19,50,16.69
2026,3,28,3,28,41,510225514,37104240,17.19,50,16.69
2026,3,28,3,28,52,510225514,37104240,17.19,50,16.69
2026,3,28,3,29,3,510225514,37104240,17.19,50,16.69
2026,3,28,3,29,14,510225514,37104240,17.19,50,16.69
2026,3,28,3,29,25,510225514,37104240,17.19,50,16.69
2026,3,28,3,29,36,510225514,37104240,17.16,50,16.69
2026,3,28,3,29,47,510225514,37104240,17.17,50,16.69
2026,3,28,3,29,58,510225514,37104240,17.19,50,16.69
2026,3,28,3,30,9,510225514,37104240,17.19,50,16.69
2026,3,28,3,30,20,510225514,37104240,17.19,50,16.69
2026,3,28,3,30,31,510225514,37104240,17.19,50,16.69
2026,3,28,3,30,42,510225514,37104240,17.19,50,16.69
2026,3,28,3,30,53,510225514,37104240,17.19,50,16.69
2026,3,28,3,31,4,510225514,37104240,17.14,50,16.69
2026,3,28,3,31,15,510225514,37104240,17.19,50,16.69
2026,3,28,3,31,26,510225514,37104240,17.19,50,16.69
2026,3,28,3,31,37,510225514,37104240,17.19,50,16.69
2026,3,28,3,31,48,510225514,37104240,17.19,50,16.69
2026,3,28,3,31,59,510225514,37104240,17.19,50,16.69
2026,3,28,3,32,10,510225514,37104240,17.19,50,16.69
2026,3,28,3,32,21,510225514,37104240,17.19,50,16.69
2026,3,28,3,32,32,510225514,37104240,17.19,50,16.69
2026,3,28,3,32,43,510225514,37104240,17.19,50,16.69
2026,3,28,3,32,54,510225514,37104240,17.19,50,16.69
2026,3,28,3,33,5,510225514,37104240,17.19,50,16.69
2026,3,28,3,33,16,510225514,37104240,17.19,50,16.69
2026,3,28,3,33,27,510225514,37104240,17.19,50,16.69
2026,3,28,3,33,38,510225514,37104240,17.19,50,16.69
2026,3,28,3,33,49,510225514,37104240,17.19,50,16.69
2026,3,28,3,34,0,510225514,37104240,17.19,50,16.69
2026,3,28,3,34,11,510225514,37104240,17.19,50,16.69
2026,3,28,3,34,22,510225514,37104240,17.16,50,16.69
2026,3,28,3,34,33,510225514,37104240,17.13,50,16.69
2026,3,28,3,34,44,510225514,37104240,17.16,50,16.69
2026,3,28,3,34,55,510225514,37104240,17.19,50,16.69
2026,3,28,3,35,6,510225514,37104240,17.19,50,16.69
2026,3,28,3,35,17,510225514,37104240,17.15,50,16.69
2026,3,28,3,35,28,510225514,37104240,17.18,50,16.69
2026,3,28,3,35,39,510225514,37104240,17.19,50,16.69
2026,3,28,3,35,50,510225514,37104240,17.19,50,16.69
2026,3,28,3,36,1,510225514,37104240,17.19,50,16.69
2026,3,28,3,36,12,510225514,37104240,17.19,50,16.69
2026,3,28,3,36,23,510225514,37104240,17.19,50,16.69
2026,3,28,3,36,34,510225514,37104240,17.19,50,16.69
2026,3,28,3,36,45,510225514,37104240,17.19,50,16.69
2026,3,28,3,36,56,510225514,37104240,17.16,50,16.69
2026,3,28,3,37,7,510225514,37104240,17.13,50,16.69
2026,3,28,3,37,18,510225514,37104240,17.17,50,16.69
2026,3,28,3,37,29,510225514,37104240,17.19,50,16.69
2026,3,28,3,37,40,510225514,37104240,17.19,50,16.69
2026,3,28,3,37,51,510225514,37104240,17.19,50,16.69
2026,3,28,3,38,2,510225514,37104240,17.19,50,16.69
2026,3,28,3,38,13,510225514,37104240,17.19,50,16.69
2026,3,28,3,38,24,510225514,37104240,17.19,50,16.69
2026,3,28,3,38,35,510225514,37104240,17.18,50,16.69
2026,3,28,3,38,46,510225514,37104240,17.15,50,16.69
2026,3,28,3,38,57,510225514,37104240,17.19,50,16.69
2026,3,28,3,39,8,510225514,37104240,17.19,50,16.69
2026,3,28,3,39,19,510225514,37104240,17.19,50,16.69
2026,3,28,3,39,30,510225514,37104240,17.19,50,16.69
2026,3,28,3,39,41,510225514,37104240,17.16,50,16.69
2026,3,28,3,39,52,510225514,37104240,17.13,50,16.69
2026,3,28,3,40,3,510225514,37104240,17.13,50,16.69
2026,3,28,3,40,14,510225514,37104240,17.13,50,16.69
2026,3,28,3,40,25,510225514,37104240,17.18,50,16.69
2026,3,28,3,40,36,510225514,37104240,17.19,50,16.69
2026,3,28,3,40,47,510225514,37104240,17.13,50,16.69
2026,3,28,3,40,58,510225514,37104240,17.19,50,16.69
2026,3,28,3,41,9,510225514,37104240,17.18,50,16.69
2026,3,28,3,41,20,510225514,37104240,17.13,50,16.69
2026,3,28,3,41,31,510225514,37104240,17.15,50,16.69
2026,3,28,3,41,42,510225514,37104240,17.19,50,16.69
2026,3,28,3,41,53,510225514,37104240,17.19,50,16.69
2026,3,28,3,42,4,510225514,37104240,17.19,50,16.69
2026,3,28,3,42,15,510225514,37104240,17.19,50,16.69
2026,3,28,3,42,26,510225514,37104240,17.19,50,16.69
2026,3,28,3,42,37,510225514,37104240,17.15,50,16.69
2026,3,28,3,42,48,510225514,37104240,17.13,50,16.69
2026,3,28,3,42,59,510225514,37104240,17.18,50,16.69
2026,3,28,3,43,10,510225514,37104240,17.19,50,16.69
2026,3,28,3,43,21,510225514,37104240,17.19,50,16.69
2026,3,28,3,43,32,510225514,37104240,17.19,50,16.69
2026,3,28,3,43,43,510225514,37104240,17.18,50,16.69
2026,3,28,3,43,54,510225514,37104240,17.15,50,16.69
2026,3,28,3,44,5,510225514,37104240,17.17,50,16.69
2026,3,28,3,44,16,510225514,37104240,17.15,50,16.69
2026,3,28,3,44,27,510225514,37104240,17.19,50,16.69
2026,3,28,3,44,38,510225514,37104240,17.16,50,16.69
2026,3,28,3,44,49,510225514,37104240,17.13,50,16.69
2026,3,28,3,45,0,510225514,37104240,17.17,50,16.69
2026,3,28,3,45,11,510225514,37104240,17.19,50,16.69
2026,3,28,3,45,22,510225514,37104240,17.19,50,16.69
2026,3,28,3,45,33,510225514,37104240,17.14,50,16.69
2026,3,28,3,45,44,510225514,37104240,17.13,50,16.69
2026,3,28,3,45,55,510225514,37104240,17.13,50,16.69
2026,3,28,3,46,6,510225514,37104240,17.19,50,16.69
2026,3,28,3,46,17,510225514,37104240,17.17,50,16.69
2026,3,28,3,46,28,510225514,37104240,17.15,50,16.69
2026,3,28,3,46,39,510225514,37104240,17.19,50,16.69
2026,3,28,3,46,50,510225514,37104240,17.17,50,16.69
2026,3,28,3,47,1,510225514,37104240,17.16,50,16.69
2026,3,28,3,47,12,510225514,37104240,17.19,50,16.69
2026,3,28,3,47,23,510225514,37104240,17.15,50,16.69
2026,3,28,3,47,34,510225514,37104240,17.17,50,16.69
2026,3,28,3,47,45,510225514,37104240,17.19,50,16.69
2026,3,28,3,47,56,510225514,37104240,17.19,50,16.69
2026,3,28,3,48,7,510225514,37104240,17.19,50,16.69
2026,3,28,3,48,18,510225514,37104240,17.19,50,16.69
2026,3,28,3,48,29,510225514,37104240,17.19,50,16.69
2026,3,28,3,48,40,510225514,37104240,17.18,50,16.69
2026,3,28,3,48,51,510225514,37104240,17.13,50,16.69
2026,3,28,3,49,2,510225514,37104240,17.15,50,16.69
2026,3,28,3,49,13,510225514,37104240,17.19,50,16.69
2026,3,28,3,49,24,510225514,37104240,17.16,50,16.69
2026,3,28,3,49,35,510225514,37104240,17.13,50,16.69
2026,3,28,3,49,46,510225514,37104240,17.13,50,16.69
2026,3,28,3,49,57,510225514,37104240,17.17,50,16.69
2026,3,28,3,50,8,510225514,37104240,17.19,50,16.69
2026,3,28,3,50,19,510225514,37104240,17.15,50,16.69
2026,3,28,3,50,30,510225514,37104240,17.18,50,16.69
2026,3,28,3,50,41,510225514,37104240,17.13,50,16.69
2026,3,28,3,50,52,510225514,37104240,17.13,50,16.69
2026,3,28,3,51,3,510225514,37104240,17.19,50,16.69
2026,3,28,3,51,14,510225514,37104240,17.14,50,16.69
2026,3,28,3,51,25,510225514,37104240,17.17,50,16.69
2026,3,28,3,51,36,510225514,37104240,17.13,50,16.69
2026,3,28,3,51,47,510225514,37104240,17.15,50,16.69
2026,3,28,3,51,58,510225514,37104240,17.16,50,16.69
2026,3,28,3,52,9,510225514,37104240,17.13,50,16.69
2026,3,28,3,52,20,510225514,37104240,17.17,50,16.69
2026,3,28,3,52,31,510225514,37104240,17.15,50,16.69
2026,3,28,3,52,42,510225514,37104240,17.17,50,16.69
2026,3,28,3,52,53,510225514,37104240,17.15,50,16.69
2026,3,28,3,53,4,510225514,37104240,17.18,50,16.69
2026,3,28,3,53,15,510225514,37104240,17.13,50,16.69
2026,3,28,3,53,26,510225514,37104240,17.19,50,16.69
2026,3,28,3,53,37,510225514,37104240,17.14,50,16.69
2026,3,28,3,53,48,510225514,37104240,17.19,50,16.69
2026,3,28,3,53,59,510225514,37104240,17.17,50,16.69
2026,3,28,3,54,10,510225514,37104240,17.15,50,16.69
2026,3,28,3,54,21,510225514,37104240,17.17,50,16.69
2026,3,28,3,54,32,510225514,37104240,17.16,50,16.69
2026,3,28,3,54,43,510225514,37104240,17.19,50,16.69
2026,3,28,3,54,54,510225514,37104240,17.19,50,16.69
2026,3,28,3,55,5,510225514,37104240,17.15,50,16.69
2026,3,28,3,55,16,510225514,37104240,17.13,50,16.69
2026,3,28,3,55,27,510225514,37104240,17.13,50,16.69
2026,3,28,3,55,38,510225514,37104240,17.19,50,16.69
2026,3,28,3,55,49,510225514,37104240,17.19,50,16.69
2026,3,28,3,56,0,510225514,37104240,17.19,50,16.69
2026,3,28,3,56,11,510225514,37104240,17.19,50,16.69
2026,3,28,3,56,22,510225514,37104240,17.17,50,16.69
2026,3,28,3,56,33,510225514,37104240,17.15,50,16.69
2026,3,28,3,56,44,510225514,37104240,17.17,50,16.69
2026,3,28,3,56,55,510225514,37104240,17.13,50,16.69
2026,3,28,3,57,6,510225514,37104240,17.13,50,16.69
2026,3,28,3,57,17,510225514,37104240,17.16,50,16.69
2026,3,28,3,57,28,510225514,37104240,17.15,50,16.69
2026,3,28,3,57,39,510225514,37104240,17.17,50,16.69
2026,3,28,3,57,50,510225514,37104240,17.19,50,16.69
2026,3,28,3,58,1,510225514,37104240,17.19,50,16.69
2026,3,28,3,58,12,510225514,37104240,17.19,50,16.69
2026,3,28,3,58,23,510225514,37104240,17.19,50,16.69
2026,3,28,3,58,34,510225514,37104240,17.19,50,16.69
2026,3,28,3,58,45,510225514,37104240,17.19,50,16.69
2026,3,28,3,58,56,510225514,37104240,17.19,50,16.69
2026,3,28,3,59,7,510225514,37104240,17.17,50,16.69
2026,3,28,3,59,18,510225514,37104240,17.13,50,16.69
2026,3,28,3,59,29,510225514,37104240,17.13,50,16.69
2026,3,28,3,59,40,510225514,37104240,17.13,50,16.69
2026,3,28,3,59,51,510225514,37104240,17.17,50,16.69
2026,3,28,4,0,2,510225514,37104240,17.15,50,16.69
2026,3,28,4,0,13,510225514,37104240,17.13,50,16.69
2026,3,28,4,0,24,510225514,37104240,17.13,50,16.69
2026,3,28,4,0,35,510225514,37104240,17.18,50,16.69
2026,3,28,4,0,46,510225514,37104240,17.13,50,16.69
2026,3,28,4,0,57,510225514,37104240,17.13,50,16.69
2026,3,28,4,1,8,510225514,37104240,17.14,50,16.69
2026,3,28,4,1,19,510225514,37104240,17.19,50,16.69
2026,3,28,4,1,30,510225514,37104240,17.17,50,16.69
2026,3,28,4,1,41,510225514,37104240,17.13,50,16.69
2026,3,28,4,1,52,510225514,37104240,17.13,50,16.69
2026,3,28,4,2,3,510225514,37104240,17.13,50,16.69
2026,3,28,4,2,14,510225514,37104240,17.13,50,16.69
2026,3,28,4,2,25,510225514,37104240,17.17,50,16.69
2026,3,28,4,2,36,510225514,37104240,17.15,50,16.69
2026,3,28,4,2,47,510225514,37104240,17.13,50,16.69
